nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Dolice;;;Dolice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU8mE5BbMAEcRB8gK6a1184w;53.19073059999999,15.2027243
Karsko;;;74-305 Karsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQeLg_806B0cRu9pI_yQo-M4;52.9092917,15.1114245
Krępcewo;;;Krępcewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg9HhHvXIAEcRIcSqB_n6hkA;53.27043560000001,15.1410727
Grzybnica;;;Grzybnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf4VYjyXHAUcRE_cnIQiO_Ls;54.04438200000001,16.4447938
Grzybnica;;;Grzybnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJf4VYjyXHAUcRE_cnIQiO_Ls;54.04438200000001,16.4447938
Mogielica;;;Mogielica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmQX5SUgEFkcRU5V5u0zSSZs;49.65523049999999,20.2768336
Nowy Łowicz;;;Nowa, 99-400 Łowicz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-6m8qBTmG0cR-oulnkH4_Nc;52.1037865,19.9429957
Ryszewko;;;Ryszewko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOZ0PCQizAEcRUri0bHwKe6k;53.1971315,14.8539596
Skronie;;;78-120 Skronie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo2QAmR9HAEcRJMjKx7lTXH0;54.0670522,15.6985983
Wolin;;;Wolin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkSyWscp8qkcRIcGirHYPQDw;53.841497,14.6139783
Wrześnica;;;Wrześnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG0TyMYwh_kYRbECi6yvAdL8;54.4004488,16.7822433
Żydowo;;;Żydowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo7G8SWOTBEcRKGUqsCQ3TRY;52.453899,17.590584
Koszalin;;;Koszalin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1Y1-LRrNAUcR0FyiHjzJNWg;54.1943219,16.1714908
Polanów;;;Polanów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc_l6fDfoAUcRG-twItylksI;54.1178438,16.6822298
Pyrzyce;;;Pyrzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsYrsaU1LB0cRTx_lor2sL4A;53.14608519999999,14.8924044
Borkowo;;;Borkowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ07qLLE9x_UYRUUVjXysFWlU;54.2960392,18.5937685
Cedynia;;;Cedynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXQrOQfrdqUcRmYqgF8zprjY;52.87925,14.20222
Wolin;;;Wolin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkSyWscp8qkcRIcGirHYPQDw;53.841497,14.6139783
Wrześnica;;;Wrześnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG0TyMYwh_kYRbECi6yvAdL8;54.4004488,16.7822433
Lubeiszewo;;;Lubieszewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJy7HHwQxD_UYR69Y46uvsqUo;54.1913874,19.0367935
Wolin;;;Wolin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkSyWscp8qkcRIcGirHYPQDw;53.841497,14.6139783
Borkowo;;;Borkowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ07qLLE9x_UYRUUVjXysFWlU;54.2960392,18.5937685
Koszalin;;;Koszalin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1Y1-LRrNAUcR0FyiHjzJNWg;54.1943219,16.1714908
Myślibórz;;;Myślibórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7bcyqmRHB0cRiQIySNTXnoY;52.9237186,14.8678501
Szczecin;;;Szczecin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWafTADgJqkcR88SKX07cWqk;53.4285438,14.5528116
Wolin;;;Wolin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkSyWscp8qkcRIcGirHYPQDw;53.841497,14.6139783
Buniowice;;;Buniewice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWQqpHNqFqkcRFkubohQzmnU;53.9737,14.7245462
